scene_id,qx,qy,qz,qw,x,y,z,width,label
99b2980fef05459fba3182f85cca2b1f,-0.03308623555921182,-0.8497339330350372,-0.07433745812342135,-0.52089488995869,0.12875656849094316,0.1466137670942177,0.16698280489739672,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.18073417012598222,-0.7569834605070589,-0.42202183483850675,-0.4649825493361774,0.13763949198095193,0.12734054926840352,0.1532604228964094,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.10355860033047665,-0.8717790159302016,0.41701429384111394,-0.235321147399802,0.13513194898950412,0.163347517799701,0.15842874615362873,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.1709887544547485,0.38920764185122364,0.9023698365378292,-0.07077383330945648,0.1383631803585523,0.1329849124649454,0.11083013857239002,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.6048703906586841,-0.2417619470811212,0.5414971216142263,0.5314732718881207,0.12668545620160357,0.175597363618641,0.1221862104536098,0.05491261412298463,1
99b2980fef05459fba3182f85cca2b1f,-0.07595965733934408,0.25514757790320153,0.9637067599662787,-0.019978106574859752,0.1295680774702695,0.13559215256438562,0.08316919642722392,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.04418309869904779,0.3569829311344453,0.9329129985277681,-0.016863506335834205,0.15847998035305094,0.15731806432207712,0.1140762842187381,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.1604108066383441,-0.7066404740640585,0.33460608829629074,-0.6024669112932374,0.10997496754511066,0.1608733680999597,0.1440781798151161,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.0016301329212567207,-0.9979754841312245,0.056733092477130466,0.028698988792092168,0.14128014978298367,0.12880936014556357,0.17907514457623672,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.1494987676196,0.3541744608923297,0.9214652587113602,-0.055788410264629225,0.17031581181672367,0.11224958542689495,0.10170851716279598,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.7003399542040609,-0.014591581446040948,0.37673484877674684,0.6061203576959937,0.10075429024678552,0.19126231291538187,0.13059290256676326,0.041765477777321355,1
99b2980fef05459fba3182f85cca2b1f,0.08030292961487903,-0.89987761133879,0.3778792155687429,-0.2024327605591868,0.1496132104528487,0.1705766518817607,0.1661856515586203,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.5621634163465298,-0.29259072715051204,0.1808666941044326,0.7520972002812314,0.2147475423384812,0.09598771900933253,0.15868979246006215,0.01355161111952231,1
99b2980fef05459fba3182f85cca2b1f,0.767650655896505,-0.4236751589277594,0.44586893325973964,0.18003534253869488,0.12861743644091606,0.1915352395793789,0.17291860819123134,0.05530573250914299,1
99b2980fef05459fba3182f85cca2b1f,-0.46671619329825853,-0.5129955366922343,0.6851615030708783,0.2226326322817114,0.16711321316010216,0.1692700531372802,0.13371218527920894,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.42229310722637253,-0.4393093646046634,-0.1746242434344376,0.7734223861284937,0.19117248874062465,0.1731399219282612,0.15512769308385574,0.03986521878884825,1
99b2980fef05459fba3182f85cca2b1f,3.6985033703531695e-06,-0.9999871873085341,-0.0007385323577580758,0.005007971150524091,0.1567434004303386,0.1336772394279919,0.22727907771576367,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.15994772548411876,-0.8019264900631822,0.47489636117711614,-0.3252753845407553,0.08373712145960108,0.1957609342228681,0.15895331675459207,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.0955058588855067,-0.35930406945107796,0.03212990326768853,0.9277644560503736,0.15247657856727653,0.14584091113600106,0.09842324339895771,0.0476046733936276,1
99b2980fef05459fba3182f85cca2b1f,0.04637420225108023,-0.9446738078575262,-0.28268627864113727,0.1597789034308447,0.16124659256594412,0.11690096888831587,0.17276074948129472,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.782135483012491,-0.47878878693716986,0.366389043161737,0.15743078722752318,0.12049143331198406,0.1844056746893294,0.20090610154311903,0.05318971002864663,1
99b2980fef05459fba3182f85cca2b1f,-0.6590951289866211,0.21619222405256228,0.5515544548707433,0.4632949562833092,0.18939927596215134,0.08761588900140016,0.16486746831193191,0.056061703025793386,1
99b2980fef05459fba3182f85cca2b1f,-0.05091429917830326,0.6842954860924815,0.43048209212718413,0.5863723989159443,0.10695117099854266,0.12113706493284121,0.15957501390285217,0.04065675680400807,1
99b2980fef05459fba3182f85cca2b1f,-0.3727651105596849,0.3038437356738403,0.8700224871996162,-0.10856347640060754,0.19880173976609913,0.1416689209046611,0.1157476307837274,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.21850788608373342,0.3863208753801862,0.8917296878522083,-0.08847965171556652,0.14192230357240115,0.1338701473309336,0.1025540569031558,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.7977108351074563,-0.556904761200054,-0.22463571304312865,0.05525673651674313,0.18047936865001152,0.11207684299133665,0.20052365533538094,0.05370256760304519,1
99b2980fef05459fba3182f85cca2b1f,0.8083026447666856,-0.5876042295779722,-0.024851080497788516,0.027395759587051562,0.15325035147385893,0.1341669008197468,0.20559051861469876,0.05596535593084412,1
99b2980fef05459fba3182f85cca2b1f,-0.37225016134651245,0.20156052697880855,0.7738694236081276,0.471093713125048,0.16337674695880444,0.11202308059778013,0.11029960773168837,0.053912007978592795,1
99b2980fef05459fba3182f85cca2b1f,-0.1346036172804477,0.34750616098505865,0.9266558302607799,-0.049298139276751064,0.1738888623586271,0.12244275481463096,0.09271295873539603,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.33112003197780165,0.26906529004594903,0.7595347817966871,0.49098911327703376,0.14407325058697673,0.1414280002774308,0.108406365191553,0.05461084886317548,1
99b2980fef05459fba3182f85cca2b1f,0.34194811504669403,-0.5441990327532104,0.7406574513878929,-0.1958199148965048,0.1147982189360123,0.20965281156869064,0.12075833125217221,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.07714952548550434,-0.7990518423969383,-0.33145515506444656,-0.49568294711501215,0.10378736220604023,0.11416871550560201,0.18427266236118184,0.03917942507981816,1
99b2980fef05459fba3182f85cca2b1f,-0.009991275448223702,-0.713295303536696,-0.3754959814471975,-0.5917032637094514,0.11089151500603896,0.12392462237167651,0.15416833231386154,0.038607719815251004,1
99b2980fef05459fba3182f85cca2b1f,0.5684291035483625,-0.21680292160390427,0.552299322077906,0.5699564073291059,0.12687689488248582,0.18202141755558296,0.11406076467837871,0.05574724135311967,1
99b2980fef05459fba3182f85cca2b1f,-0.11924829162331188,0.006033115703795611,0.5888595066617659,0.7993672046524601,0.1455631278542475,0.15517598363374446,0.08171416549926785,0.05299036549765633,1
99b2980fef05459fba3182f85cca2b1f,0.5576668549826981,-0.7325823264265071,-0.27355180897904713,0.27838861626425004,0.2108621302503312,0.13781615494328386,0.2026745479498646,0.030330363556692996,1
99b2980fef05459fba3182f85cca2b1f,0.15888576335358665,-0.7406900419549868,0.6159792909566587,-0.21610897497512746,0.11248920305583182,0.18301291998049612,0.14447475948544397,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.45249866344060613,0.43408205548013384,0.7571257351069558,0.18324396288379868,0.12132230662797518,0.14528483971515152,0.1258304611852968,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.3045906755636838,-0.6305424086861446,0.0031092854473668005,0.713884530965576,0.18034328162362617,0.1691681096466102,0.14351192286269124,0.03830727148779846,1
99b2980fef05459fba3182f85cca2b1f,0.5685540579506663,-0.30060837658256523,0.7525860513822671,-0.14140411019865354,0.11898818047870317,0.15793203663447242,0.1267528272142107,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.09530000132351556,-0.8863733674528684,0.3862015952954401,-0.23687230950294175,0.1217683106342984,0.20371180851218063,0.19400872898287083,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.2223717134189196,-0.6950505375636761,0.5610086725499203,0.390800256687934,0.1721339132291522,0.16553480226122846,0.13644168415375624,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.32154567045294946,0.2022441000166853,0.778047487057088,0.500347692815261,0.16335785574898407,0.12798415470347824,0.11331105178338166,0.05421283224658963,1
99b2980fef05459fba3182f85cca2b1f,-0.17810277630696333,0.3647870063007892,0.9113425459003135,-0.06829791459330853,0.14253172140804543,0.14083406320764708,0.142510693243602,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.5923808485534535,-0.005612660781372548,0.8056340688946985,0.0026786829256273516,0.21965684946835062,0.15652891979017416,0.1270848704379791,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.5414504328727902,-0.4504702972130944,-0.23155552812824734,0.6710364948822555,0.18488092049191915,0.15288894046178,0.15869397561076629,0.03576465733466819,1
99b2980fef05459fba3182f85cca2b1f,0.1977140755263822,-0.7374878540180808,0.546462633371413,-0.34409213859565985,0.09127822360395521,0.19149925046360994,0.14315272990730035,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.06744026644842711,0.3993597056963306,0.9138414313780064,0.029282660816627126,0.12628231900974354,0.14390998910093264,0.1261845377744897,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.0029331381292168972,-0.9951421873581962,0.09328686901428132,-0.03132065947856256,0.13833575534276693,0.1473458667917744,0.2223841268718192,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.09192224603966402,-0.8912406829118916,0.37707938291063264,-0.23463052825560704,0.15051459243705265,0.16856137093344925,0.1561617439148351,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.3334069306091166,-0.5535333825045621,0.7375172076046286,0.19623705450790202,0.1938932456133223,0.21474322985700509,0.1231954700784496,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.04579557897728748,-0.752960105755661,-0.24812042045189092,-0.6077747124069377,0.10630671942954285,0.1380604076286403,0.13638423406707817,0.0350246097694491,1
99b2980fef05459fba3182f85cca2b1f,-0.18510242026864324,-0.7089896963680531,-0.39808589852792253,-0.5519042687349346,0.06699735677590313,0.13651338172811925,0.13779742043681636,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.9071777027349418,-0.25311419060941165,-0.21201155240183567,-0.26079287532611,0.1749816746069149,0.11267575871604693,0.18443260119012697,0.03307619784723745,1
99b2980fef05459fba3182f85cca2b1f,0.6029383803413717,-0.41303592766353703,-0.09555378859280916,0.6758225399141445,0.17466173494464401,0.1931255895894288,0.1550833451723341,0.041038737268844105,1
99b2980fef05459fba3182f85cca2b1f,0.02466533325922836,-0.9658313748402344,0.23713008329042143,-0.10164005267664789,0.13547593218881676,0.17404880494647407,0.2186459307066073,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.3705400347113983,-0.5655307660169694,0.7041406962544482,0.21693527892585046,0.15583149708843747,0.17998371366720015,0.13657620504544257,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.136086455168155,-0.8152863825658734,0.5068539908557189,-0.2447194783339669,0.11273257355131386,0.1717420469934533,0.15706204375550953,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.7478539904915981,-0.41131070412044546,0.44578010923381906,0.2698481198623041,0.13342957134311598,0.19420711581684935,0.16942065162722608,0.05430542540786744,1
99b2980fef05459fba3182f85cca2b1f,-0.16470708966873776,0.3197370199939869,0.9314795934924868,-0.05464045722073448,0.1588938149352678,0.10411324556211325,0.12382738942272886,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.4837646035974116,-0.38150152176016516,0.6998823944690348,0.361376577980931,0.12719548286146085,0.209774841011114,0.111317221392936,0.05439024328399028,1
99b2980fef05459fba3182f85cca2b1f,0.09205130922006877,-0.8837897650361906,0.4053981094706546,-0.214696484660941,0.15045505757039773,0.18238952439638426,0.16807703785954647,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.04973119051273514,-0.16957936908370477,0.008320933213135238,0.9842257913415099,0.16451457672981604,0.17140200601627864,0.08855418956697449,0.02778313065452051,1
99b2980fef05459fba3182f85cca2b1f,0.17754492071942812,0.0003363314159304451,0.3130645545383047,0.932988892055872,0.149803386567584,0.1879381588849588,0.07843282283895017,0.02451796147113465,1
99b2980fef05459fba3182f85cca2b1f,0.3888045137952955,0.5406129524122699,0.7151614866806767,0.21239758403799464,0.14001601637013872,0.12145589901630575,0.16893228556738563,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.38878439726688674,-0.5276117524479018,0.750936643741178,0.08103510478436321,0.14556092688234204,0.19358836837974536,0.12421703433725004,0.046950509333786666,1
99b2980fef05459fba3182f85cca2b1f,-0.0005522292479437031,-0.9980684058919902,0.061471517067880684,0.008966871943572229,0.16621801279881018,0.12353156111313275,0.1626562946456434,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.009918935184300048,0.3970921260251922,0.9177151208158573,-0.004291293457597061,0.1393863084363212,0.10673639928756691,0.12609998185469604,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.014847478774226878,-0.7102206504374294,-0.4055764331121744,-0.5752164261999908,0.09531095536888029,0.11129930598323895,0.1491517226114791,0.0375723152502007,1
99b2980fef05459fba3182f85cca2b1f,0.06046661705404076,-0.8897023652238221,-0.43434627121389424,0.12695198391424603,0.16512109443423362,0.11251960497711834,0.1753500027645454,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.7534885856848416,-0.3901460271768369,0.4805115907749048,0.2216971805227995,0.12147573920058358,0.18749695452766468,0.16288152305805165,0.054909397603837305,1
99b2980fef05459fba3182f85cca2b1f,-0.3901863464596148,-0.5803510011107299,0.6764598001427594,0.2309750405067375,0.17427660463148972,0.17037758935602573,0.15610060516010016,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.1442639941376605,-0.5848392404367221,0.7917345880834282,-0.10152489779956117,0.13606861874538795,0.22495363434190965,0.10228056011939858,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.1347157740309002,-0.7412783127789888,0.6349642653623775,-0.17081716817582304,0.12591658744746517,0.16520455351082036,0.14635629881649012,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.08386866938353602,0.6096929356258639,0.7204078316061675,0.3197704281265723,0.14591662922542434,0.09921909470170488,0.16619675141870394,0.03183629328425601,1
99b2980fef05459fba3182f85cca2b1f,0.7310397225327413,-0.378131735246038,0.4784758839067066,0.30603617988526904,0.13110350932450487,0.2010396365018891,0.16022994099276297,0.054247512152368775,1
99b2980fef05459fba3182f85cca2b1f,0.7450555516669567,-0.19342042217580166,0.4366611182117585,-0.46562628046281734,0.12754595184326045,0.10701571957081152,0.17200517868979204,0.030799060479383723,1
99b2980fef05459fba3182f85cca2b1f,0.8151709966866655,-0.36885264434308734,-0.16700960856200284,0.41418807753235376,0.19511086070799305,0.1670246800637996,0.19327003154753902,0.03737220120532459,1
99b2980fef05459fba3182f85cca2b1f,0.6758378152545209,-0.22152580449259893,0.4979744717736902,-0.49617637073687526,0.11919883647946557,0.11690387801705686,0.1639921643297934,0.03410547882772556,1
99b2980fef05459fba3182f85cca2b1f,-0.09956511848442015,0.16741930504022856,0.9807011215828495,-0.016818846784824266,0.19422647351887443,0.11180215443966493,0.11591401647042779,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.5923808485534535,-0.005612660781372548,0.8056340688946985,0.0026786829256273516,0.22543306434778626,0.15656444131290054,0.12528088596149162,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.19946556573167173,-0.7319194330612936,0.5580824778893831,-0.336231139943083,0.11095711604944089,0.17309234008472515,0.1205270418158875,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.14590365877226033,-0.7529597400622879,0.6098711874278738,-0.199551714970117,0.126359325085052,0.1645052136600538,0.14370967830418094,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.641151787788431,-0.41458323015933696,-0.14704663970428086,0.6288262208575819,0.191035065937129,0.194105368435651,0.1667903529845344,0.04547248533688136,1
99b2980fef05459fba3182f85cca2b1f,-0.24001280606701084,0.12994878575255583,0.5736040971118164,0.7723247411431371,0.15310745220405073,0.0983105973008496,0.14484889164121634,0.03736129954471889,1
99b2980fef05459fba3182f85cca2b1f,-0.21525261898436016,0.35722574803874185,0.9053662107108202,-0.07980037256596031,0.1661160366155106,0.09744300658072362,0.1317246499264241,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.645281269240574,-0.09133112938866174,0.4053595316299825,0.641057219356109,0.2065689601107987,0.09177159208285501,0.15970883792094676,0.018390323236717618,1
99b2980fef05459fba3182f85cca2b1f,0.5989006943075876,-0.12701822193886095,0.7290368410452915,0.3060875921236963,0.08416873781641959,0.18071697988142021,0.10786597853101298,0.008439421972825437,1
99b2980fef05459fba3182f85cca2b1f,-0.07113723583701084,0.6877565960667219,0.0895539778445518,0.7168754726564461,0.1050189409955474,0.1532875702310266,0.12317296500338543,0.03857401196424662,1
99b2980fef05459fba3182f85cca2b1f,0.6880818900816424,-0.20317282077610854,0.539163402510256,-0.44109743009126395,0.10913711755916014,0.1142020465224608,0.16216529224862358,0.035493464329130586,1
99b2980fef05459fba3182f85cca2b1f,-0.43423839239892453,-0.12410071749785156,0.8505295327768786,0.2695098223769604,0.21326102592036228,0.15512383894408602,0.10982804279324426,0.010007898196939726,1
99b2980fef05459fba3182f85cca2b1f,0.0017342374864822577,-0.9978410258243768,0.05863120503186989,-0.029540842889237993,0.14855203203316045,0.1415817128274802,0.22315179502446497,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.0783675363649742,-0.9000558464528128,0.3818742643406549,-0.19475638306478876,0.1406867193573613,0.16355334067818528,0.164618017674096,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.057044576372530825,0.6908412260188037,0.5964741920847336,0.4046020945523873,0.11706860586030683,0.07373975200776284,0.16693658881537507,0.011056774627571393,1
99b2980fef05459fba3182f85cca2b1f,-0.08936142787037885,-0.9012758082887162,0.3090381135941124,0.2901928616432197,0.20646181965274085,0.17968376071121056,0.20913310006376395,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.5378978515252391,-0.5012770618396537,-0.6302819655291275,-0.24926261758770726,0.17469333351993893,0.10576281213322296,0.16737751297384948,0.06019014986142002,1
99b2980fef05459fba3182f85cca2b1f,-0.18179602903819594,0.37931808668186695,0.9043021480868221,-0.07283967262083564,0.14582912256135053,0.14157124415907635,0.13906470951072067,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.03594521169531568,0.2705564187944968,0.9619798696978954,-0.010094369782019282,0.15089515642521983,0.11372191497001859,0.17007955685405315,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.5915596536172548,-0.04617221586360193,0.5973253441740586,0.5395625412330074,0.10186499522494225,0.17992302643478136,0.11001925487829037,0.030909147900008066,1
99b2980fef05459fba3182f85cca2b1f,0.33849144872520265,-0.8543792999765143,-0.39312858029770387,0.03015742470216337,0.16169403288817732,0.08761854222386012,0.19640468471121827,0.02541467941810678,1
99b2980fef05459fba3182f85cca2b1f,-0.19740965695924728,-0.7402676024860351,0.5360206547309189,0.3545633395468953,0.20319838715608152,0.1917029761333741,0.17618863072021632,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.7974854563402788,-0.2344271563562551,0.5422357831354403,-0.1226426140293535,0.08684766765990301,0.15587007236241168,0.17256157791451124,0.026027420047127752,1
99b2980fef05459fba3182f85cca2b1f,0.8077530412495326,-0.5879840425403433,-0.0076871220257335865,0.041841345879506275,0.15483822614890239,0.13728405488375198,0.19548793222102614,0.05610732335918388,1
99b2980fef05459fba3182f85cca2b1f,-0.36055052015044864,-0.5426683060676747,0.7310347544621799,0.20273781042840017,0.1707778623299111,0.1710390253819314,0.16084010923470493,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.9351103820139707,-0.29140458217491233,-0.11691769446831393,-0.1642625814279221,0.16529110841374453,0.12154439029692629,0.18826976752989882,0.05940185211014076,1
99b2980fef05459fba3182f85cca2b1f,0.5599753571703934,-0.3379001166222212,0.699046090367696,0.28911187123710214,0.11204907670809772,0.20743232502078682,0.11718332922867417,0.055796159274247456,1
99b2980fef05459fba3182f85cca2b1f,-0.17992268332319275,0.3419457757086234,0.9201041368164604,-0.06410375896970706,0.1427098438720886,0.15543169315001512,0.1279313047892885,0.08,0
99b2980fef05459fba3182f85cca2b1f,3.0618324731168656e-06,-0.7228313424571358,-0.45269471872990824,-0.5220941888072396,0.11166762760055104,0.10093221788919358,0.175317922837522,0.031793336224257285,1
99b2980fef05459fba3182f85cca2b1f,0.05932605860413749,-0.9206819869245912,0.3504425947448769,-0.16129192636819525,0.14862019148825226,0.18998373202943716,0.18601280898944048,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.7665780970600476,-0.45907272404919475,0.3871771326358044,0.22738540653649045,0.12942303066012703,0.17624092533575272,0.17013199082859135,0.0539716517108383,1
99b2980fef05459fba3182f85cca2b1f,0.014489481897572072,-0.7391687223860469,-0.35118577696039294,-0.5745330319670439,0.1298655893332693,0.1187679065940768,0.1721162141515056,0.029957894356305803,1
99b2980fef05459fba3182f85cca2b1f,-0.2023369424152602,-0.7006714679588161,-0.6223187464891968,-0.28432135602271674,0.12462333988913435,0.14828480851673045,0.1461643653653518,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.15268750475759188,-0.7744457806797395,0.5666903634736532,-0.2361827483631015,0.13510276971627175,0.21161849028018942,0.1555292060857544,0.08,0
99b2980fef05459fba3182f85cca2b1f,0.3567740451639032,-0.5427097840637959,0.0333905742653145,0.7596469183305135,0.19966952777614078,0.1774447376787236,0.13619533631075473,0.038820737167631736,1
99b2980fef05459fba3182f85cca2b1f,0.0391610220552301,-0.945131021054318,0.29872211531234244,-0.12632840225274689,0.14703446067215561,0.18224371243644327,0.20113073178885935,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.5024987127859062,0.1686214908185616,0.5691928504295052,0.6285549582196995,0.16439446802848695,0.10120550534788338,0.1593818000669831,0.040476189792494954,1
99b2980fef05459fba3182f85cca2b1f,0.025683154961812085,-0.9734039709457174,-0.15238004322458018,0.1691313315893648,0.19508868585230343,0.1254675839239378,0.21759393983352904,0.08,0
99b2980fef05459fba3182f85cca2b1f,-0.35200267996526996,-0.08541168491252447,0.598132512377663,0.714868138200645,0.1655751606422894,0.11001843951659472,0.1477469529451909,0.042748136252811486,1
99b2980fef05459fba3182f85cca2b1f,-0.41632001580123673,-0.4150573246855656,0.7918816269156225,0.16531349195267137,0.18218518959689667,0.14693839770302702,0.15588745578219165,0.08,0
7204922e8d694b179dbfa2824af015be,0.9428952430211549,0.03912347618642996,0.12224063338393666,0.30736808853402636,0.14901475465411526,0.2105503788426114,0.23718945980879952,0.040146719917605475,1
7204922e8d694b179dbfa2824af015be,-0.39318499915330224,0.15528441836793483,0.8844398538875834,0.19763210950718563,0.14775393314394772,0.15055392747785468,0.1452693704930575,0.046976871016818536,1
7204922e8d694b179dbfa2824af015be,0.18297403310387872,-0.7504322791595094,-0.560888219507916,0.2979535246014131,0.23840780693810348,0.1250922233307075,0.21078587456055795,0.08,0
7204922e8d694b179dbfa2824af015be,0.4435984790848231,-0.009953882945088116,0.8961616195803708,-0.00395741822836974,0.11384445576939779,0.1613127728304595,0.18609426260149928,0.08,0
7204922e8d694b179dbfa2824af015be,0.323773700951339,-0.3067238876684158,-0.09868885150529509,0.8895794275355134,0.18442584507761917,0.1957382613730138,0.14582629229670818,0.04775334861648403,1
7204922e8d694b179dbfa2824af015be,0.27628229880135646,-0.8447301157584959,-0.4369531985304989,-0.138459471303492,0.12650631206488097,0.12473424960115756,0.213503855040493,0.0498781162929999,1
7204922e8d694b179dbfa2824af015be,0.8765920355288064,0.06471854197505951,0.1266490276464496,0.4597368131532379,0.15850708126910742,0.21023155149715592,0.21090387787859174,0.047463686963503525,1
7204922e8d694b179dbfa2824af015be,0.2813368318221861,-0.9347303320552772,-0.14048386315958267,-0.16550854234100992,0.12370897127659618,0.1581066983221236,0.2235701582523329,0.05777453982439347,1
7204922e8d694b179dbfa2824af015be,-0.08130372445801713,-0.8154118162526018,0.17718627385523167,0.5450672423308768,0.25323051355094045,0.17878351943570286,0.205375341810028,0.08,0
7204922e8d694b179dbfa2824af015be,0.6372980956371277,0.1393406696817272,0.11208859080916678,0.749580858133633,0.17003478112320916,0.21963015647198417,0.18578923738789266,0.05241661699872546,1
7204922e8d694b179dbfa2824af015be,-0.1691260868518843,0.4698184939383705,0.8619411996774359,-0.08788809816051824,0.14950687896153117,0.11450066780876576,0.144286214857377,0.08,0
7204922e8d694b179dbfa2824af015be,0.3098249366586959,-0.9466021732567654,0.050361334356181904,-0.07359735193516628,0.1677207666493396,0.18227932905477215,0.234850841538917,0.05981593426384602,1
7204922e8d694b179dbfa2824af015be,0.8861728897644225,0.057092029456917714,0.1161398597221488,0.4449153207103376,0.1718572138840052,0.22712437352713294,0.22751316821195702,0.042854152028478976,1
7204922e8d694b179dbfa2824af015be,0.12734458741089616,-0.7326034140653119,0.009312694689990159,0.6685722604734725,0.2235261295875418,0.1842090720427318,0.1829529627690113,0.04577689141434592,1
7204922e8d694b179dbfa2824af015be,0.299445198352866,-0.9447414332699223,-0.09508450119339674,-0.09356887879689885,0.144462039286211,0.15531737213483815,0.24152621886076583,0.04893538591137951,1
7204922e8d694b179dbfa2824af015be,-0.021397424921611036,0.4979476276586109,0.4120268834437599,0.7627739885677198,0.11773630561823269,0.1560921459513457,0.1607309349628228,0.06095287549493272,1
7204922e8d694b179dbfa2824af015be,0.06065303390551676,-0.8989051638171562,0.41208312301780436,-0.13593460069018873,0.18701484989575226,0.19698695636555266,0.20713021173504068,0.08,0
7204922e8d694b179dbfa2824af015be,-0.37940126657066575,-0.11202217161577363,0.045541851290800586,0.9172958365609578,0.19580309073615637,0.15285736696661484,0.16572048158911723,0.04713310348738249,1
7204922e8d694b179dbfa2824af015be,0.07526381868310825,-0.8907787577185339,0.4153466904864135,-0.16833207982035225,0.15928093142918512,0.19270308509061798,0.20101666861909062,0.08,0
7204922e8d694b179dbfa2824af015be,0.43390782519817206,0.018133299535092344,0.008730954847878438,0.9007324536771213,0.17030489957150957,0.2145997871873601,0.1644718524432495,0.05384613668798145,1
7204922e8d694b179dbfa2824af015be,-0.2137957851224998,-0.2634050058119591,0.05541618534477155,0.9390624109072249,0.22405438139386122,0.15916643939929398,0.14740615301063906,0.0424933238400672,1
7204922e8d694b179dbfa2824af015be,0.32886716735864235,-0.9090797731350152,0.2410395619073945,-0.08555864600251337,0.11578653701855895,0.18593430154930776,0.22361992507290537,0.05830164836565081,1
7204922e8d694b179dbfa2824af015be,0.9005719721051144,0.0694078411548554,0.16372255380933118,0.3966706442618083,0.17426021011253906,0.2100663894498245,0.22186407333552133,0.047230363188799585,1
7204922e8d694b179dbfa2824af015be,-0.00854447387001324,-0.8950413470708013,-0.44557054927319273,-0.01717162253124292,0.16473492702974066,0.16465298128118128,0.20367916374163708,0.08,0
7204922e8d694b179dbfa2824af015be,-0.1324387509243699,0.39743860984690377,0.9062523387247551,-0.056650041592794145,0.1732191618041472,0.16325383466779586,0.1780937533501025,0.08,0
7204922e8d694b179dbfa2824af015be,-0.0029173758561723893,-0.9957853165990566,-0.034446661610367406,-0.08495010104603354,0.18081357372499018,0.17857451932667812,0.21910423510679788,0.08,0
7204922e8d694b179dbfa2824af015be,-0.11869631711288144,0.2212192557850363,0.9676050603239761,-0.026714647839485028,0.1913455727900042,0.14956310036998716,0.12567294887282915,0.08,0
7204922e8d694b179dbfa2824af015be,0.08659559653537544,-0.8126747855705964,0.5613951674684512,-0.12998600502183785,0.17324626416190123,0.24753286572292932,0.2156295573888134,0.08,0
7204922e8d694b179dbfa2824af015be,0.5845692475929732,-0.5408066857849592,-0.3444541427002569,0.4971501452836003,0.22629107374515875,0.18071892897211583,0.19949779294307465,0.04827343986533732,1
7204922e8d694b179dbfa2824af015be,0.0658961968680077,-0.9081918660455173,0.3795725329312389,-0.16361515189999276,0.10749007079992079,0.21502703053420663,0.22973339919444907,0.08,0
